SalesID,SalesPrice
6624854,33236.13501082251
6624855,33236.13501082251
6624857,31625.257034632028
6624859,24757.861201298696
6624861,42693.258928571435
6624862,41999.0606962482
6624864,44259.494949494954
6624867,35609.642857142855
6624871,34435.615981240975
6624878,26548.041666666664
6624881,18464.54117063492
6624894,17558.57503607503
6624895,17346.199494949495
6624901,21271.612103174593
6624902,26889.548611111113
6624903,20232.47023809523
6624909,23420.64475108225
6624910,24558.28373015873
6624921,24930.25357142857
6624930,26441.116522366523
6624940,14729.982864357866
6624951,20522.806186868685
6624965,23734.544552669548
6624969,25311.39880952381
6624970,28379.218073593074
6624972,23309.890873015873
6624977,20889.483676046173
6625011,28222.824900793647
6625012,43536.70707070707
6625017,24694.070797258293
6625018,25062.210678210675
6625040,29209.260912698413
6625048,12905.116792929293
6625057,14852.668921356419
6625065,34943.39105339105
6625070,15673.497023809521
6625072,15082.273809523807
6625078,20984.422889610392
6625092,39010.04712301587
6625093,37512.0863095238
6625106,49752.93650793651
6625107,56862.26010101011
6625114,41079.91300366301
6625117,53882.152777777774
6625124,47402.66369047619
6625126,46001.54265873016
6625146,27534.539592352092
6625160,15636.66418650794
6625164,14830.384424603177
6625175,28861.16071428571
6625202,18112.708333333336
6625206,13824.267992424244
6625241,18941.855158730155
6625242,19465.79365079365
6625271,22237.098214285714
6625272,23981.927083333332
6625273,21129.742063492067
6625277,22089.004502442003
6625279,18615.63492063492
6625290,34787.98430735931
6625292,26275.44642857143
6625298,35262.02471139972
6625299,37628.142857142855
6625308,45232.75414862914
6625309,45837.841838716835
6625313,42055.643668831166
6625323,25360.802218614714
6625324,18801.503246753247
6625334,24510.069444444445
6625341,26936.53670634921
6625368,23915.8170995671
6625369,27128.492063492064
6625371,26128.57638888889
6625379,14321.74878246753
6625382,13548.417658730159
6625383,14426.520833333338
6625388,14670.221230158731
6625389,14582.729166666666
6625392,16141.037788600292
6625395,19825.769841269845
6625396,19025.514384920636
6625398,19194.459415584417
6625413,21499.668650793647
6625424,13750.162788600286
6625427,13976.865079365078
6625428,16368.035714285714
6625444,31933.15115440116
6625452,19247.115575396827
6625453,18494.285714285714
6625460,38025.154220779215
6625461,35724.98015873015
6625464,15105.426587301587
6625466,16368.035714285714
6625468,15205.236742424244
6625471,15241.512896825396
6625481,23284.44985569985
6625494,21468.81313131313
6625497,19801.99025974026
6625514,21817.614087301587
6625516,20737.33630952381
6625517,24543.708152958152
6625518,23315.109126984127
6625542,19912.946248196247
6625546,43156.25000000001
6625547,21774.776605339102
6625550,33345.193452380954
6625576,14961.332521645021
6625577,14867.518037518039
6625578,13774.765963203467
6625579,15281.899801587302
6625583,16241.13086219336
6625599,13266.323412698412
6625600,14796.403769841269
6625603,19625.113095238095
6625613,17159.39484126984
6625628,31371.701388888887
6625631,31371.701388888887
6625635,30746.52976190477
6625636,33774.9062049062
6625660,16885.575847763346
6625662,16069.496527777776
6625664,16815.645833333332
6625669,16460.49306943057
6625670,16982.01893939394
6625675,19409.707341269845
6625677,15812.41865079365
6625680,54745.55555555555
6625684,58916.795634920636
6625685,64926.64484126986
6625695,15572.185019841269
6625710,27115.109036796533
6625711,42585.243055555555
6625723,36552.491883116876
6625728,26234.90079365079
6625730,30650.88654401154
6625739,33404.09226190477
6625760,41728.66341991342
6625767,51855.1884920635
6625772,36793.63839285714
6625784,24883.727002164505
6625785,34078.15476190477
6625787,30049.810515873018
6625794,29957.281746031756
6625795,29957.281746031756
6625802,33426.62472943724
6625805,30835.406746031753
6625806,31917.795364357862
6625807,28109.578373015876
6625813,29217.29662698413
6625814,28373.81448412699
6625816,34569.74206349206
6625818,33552.87472943724
6625829,56048.83026695527
6625831,55783.52182539683
6625832,59135.03562409813
6625835,64744.48665223665
6625872,34734.28661616161
6625874,16634.99364177489
6625881,68935.08432539683
6625963,60608.208423520926
6625971,69821.04166666666
6626001,70777.92658730158
6626032,81421.07142857142
6626033,79824.8115079365
6626049,62283.85010822511
6626053,69698.97321428571
6626057,71179.6608946609
6626072,59358.4117965368
6626073,59691.071428571435
6626075,70627.30463980463
6626081,66458.51991758241
6626085,72344.29563492062
6626097,62551.13095238095
6626098,61834.19046231547
6626105,62668.74503968253
6626112,68017.36246392496
6626117,78852.64384920636
6626122,78645.40494227993
6626133,73203.91153984902
6626141,43915.456349206346
6626144,43900.90277777778
6626146,43028.105158730155
6626147,41941.38888888888
6626151,30121.924603174604
6626157,50706.25496031746
6626159,29094.335317460314
6626166,14090.410128066378
6626172,67617.54374098123
6626177,69644.84307359307
6626184,69214.78264790765
6626288,64967.1875
6626291,70526.33838383837
6626307,54182.84271284272
6626314,60837.87202380953
6626322,59999.73214285714
6626328,64837.94632450883
6626333,42031.116071428565
6626462,32481.676587301597
6626465,33290.07936507937
6626466,33290.07936507937
6626547,65153.276862026854
6626548,63249.583333333336
6626554,29140.515873015876
6626593,21322.291666666668
6626628,49071.83531746031
6626631,58266.75099206349
6626634,65583.47023809524
6626635,61675.56051587302
6626638,70758.14393939395
6626640,24891.07390873016
6626643,22886.770833333336
6626644,15370.751037157286
6626646,15398.209134615381
6626648,24977.748015873014
6626653,25012.351190476194
6626656,27944.345238095237
6626658,29202.827380952378
6626691,23164.635416666664
6626694,24600.109126984127
6626703,24197.126172438675
6626704,26132.509920634922
6626712,28949.032738095237
6626714,29895.40674603174
6626716,29874.424603174604
6626718,30370.131673881675
6626719,30272.631673881675
6626723,30272.631673881675
6626731,29630.168650793657
6626733,29122.564484126982
6626735,27980.052083333332
6626738,65279.83630952381
6626755,63739.42460317458
6626760,23661.703373015873
6626761,25497.70089285714
6626765,26121.06398809524
6626770,24629.355158730155
6626776,69927.31150793652
6626777,70579.30961399713
6626826,13244.194038600288
6626830,12288.271103896104
6626831,13283.982142857145
6626846,23466.210091991343
6626847,24795.506854256855
6626848,23205.490845959597
6626866,30463.80685286935
6626868,32414.0625
6626869,37233.568757631256
6626871,35821.37133699634
6626954,32395.06786616162
6626955,32293.882350288593
6626962,40895.938852813844
6626966,43375.40476190475
6626972,58478.06502525252
6626980,58478.06502525252
6626982,64510.74900793651
6626992,67656.10705266954
6627000,77866.82837301587
6627005,70141.66035353535
6627006,73217.66955266954
6627009,73217.66955266954
6627043,9733.329951298703
6627057,29641.297709235212
6627059,14865.049377705629
6627060,26649.054689754685
6627062,24599.8759920635
6627069,32619.146825396827
6627070,33951.68560606059
6627071,36143.8005050505
6627072,33092.160218253965
6627087,42414.45977633477
6627089,42939.955357142855
6627090,48678.22465728715
6627111,51451.76316738817
6627116,57354.62076118325
6627117,38385.07711038961
6627130,11106.837572150072
6627131,11277.903814935067
6627204,76086.6599025974
6627207,65209.79066072816
6627208,27562.211534992784
6627212,56615.93874875126
6627213,56262.446685259194
6627214,63969.315372127865
6627219,72569.19642857143
6627293,28115.644841269845
6627300,45049.55357142857
6627304,13237.202380952382
6627310,36257.27002164502
6627320,51163.56646825396
6627321,52035.940656565646
6627322,51164.735299422784
6627323,51164.735299422784
6627325,47739.25796425795
6627326,51164.735299422784
6627327,51164.735299422784
6627328,51164.735299422784
6627329,51164.735299422784
6627330,51164.735299422784
6627331,51164.735299422784
6627332,51164.735299422784
6627333,51164.735299422784
6627334,51164.735299422784
6627353,20586.83035714286
6627371,81210.53075396825
6627377,79134.20634920636
6627407,80797.48015873016
6627410,85036.00198412698
6627411,80318.59126984127
6627413,83996.06646825396
6627415,86176.42857142858
6627416,80709.08234126984
6627426,64775.27281746033
6627427,64804.439484127
6627429,78772.05853174604
6627430,74404.59325396824
6627431,74404.59325396824
6627466,59958.60785048285
6627467,78987.5744047619
6627473,84413.9384920635
6627479,84566.06150793652
6627481,84247.23980880229
6627482,84247.23980880229
6627497,62505.267857142855
6627504,60517.66865079365
6627509,60510.54067460317
6627514,62267.59920634921
6627517,64498.68055555556
6627521,63947.00198412697
6627522,65675.27281746033
6627531,68766.57738095238
6627540,19885.890376984127
6627548,19429.181547619046
6627551,19523.30357142857
6627555,49912.3611111111
6627556,23318.765782828286
6627559,22407.689393939396
6627560,22812.78003246753
6627561,23377.323683261184
6627562,22999.823683261187
6627566,24167.743957431456
6627569,24083.334235209233
6627570,24394.083243145746
6627571,25052.178481240982
6627572,24731.424512987014
6627580,20704.221230158728
6627615,20903.164682539686
6627625,73310.03968253969
6627658,67725.46130952382
6627665,38076.10930735931
6627666,15033.963293650795
6627700,70600.7242063492
6627715,76734.74206349206
6627721,78754.90575396825
6627741,9886.518984487735
6627743,10038.62261002886
6627747,26894.92618145743
6627759,24497.301587301587
6627761,25301.40106421356
6627763,23462.693452380954
6627778,28561.52976190477
6627779,27484.255952380954
6627782,27265.06448412699
6627786,27328.27380952381
6627787,28418.229166666668
6627790,27735.187364718615
6627798,29533.11553030303
6627799,29533.11553030303
6627800,29406.032196969696
6627801,29533.11553030303
6627802,29533.11553030303
6627803,29533.11553030303
6627804,29533.11553030303
6627808,63962.63392857142
6627821,51591.953948828945
6627833,77721.00694444445
6627842,26718.09027777778
6627844,25428.487103174608
6627851,25428.487103174608
6627853,24572.891865079364
6627860,27036.493055555555
6627914,20505.62702922078
6627958,16942.37892316017
6627959,81466.41865079364
6628002,47298.95111832612
6628003,51860.960046897555
6628029,54468.59623015872
6628036,62189.393037518035
6628037,62707.433712121216
6628039,71879.87103174602
6628040,71047.00396825396
6628042,12005.149801587298
6628043,12592.484217171715
6628051,12097.857142857141
6628058,13410.171130952382
6628060,14180.436507936509
6628061,14323.358134920632
6628074,24877.1875
6628090,30215.322871572873
6628130,25236.383477633477
6628131,24505.823412698413
6628146,53702.39583333333
6628150,52922.976190476176
6628154,58398.2638888889
6628159,52922.976190476176
6628177,32710.25089285714
6628192,37004.11439255189
6628195,37004.11439255189
6628196,37004.11439255189
6628197,36509.843559218556
6628198,36509.843559218556
6628199,36783.281059218556
6628203,40207.904075091574
6628219,63944.19146825395
6628225,13018.24034992785
6628256,10660.72420634921
6628266,66080.4117063492
6628278,75012.9761904762
6628292,72654.59478021978
6628302,12894.747023809523
6628315,36631.67391636142
6628317,35917.23939255189
6628319,35917.23939255189
6628320,35917.23939255189
6628321,37223.24137667888
6628322,38805.119082306584
6628396,12415.777417027419
6628436,68811.8253968254
6628438,69259.806998557
6628452,74628.1746031746
6628476,74617.53472222222
6628483,37749.216269841265
6628489,37609.43452380953
6628504,25370.66197691198
6628525,15866.622023809527
6628603,38299.181547619046
6628607,50877.279075091574
6628608,40157.303391053385
6628611,46313.731962481965
6628645,11827.081123737375
6628670,43335.20833333333
6628672,52800.418956043955
6628674,47955.11634199134
6628678,43899.0716089466
6628731,52580.09920634921
6628733,59476.215277777774
6628735,59009.25099206349
6628782,49797.08676739927
6628825,14475.692370129871
6628829,13507.792658730159
6628831,12938.176587301587
6628845,13149.108134920636
6628848,14364.380952380952
6628849,14055.134920634922
6628850,14141.702380952378
6628958,74193.2242063492
6628964,73738.81222943724
6629043,21227.385912698417
6629072,58448.99305555555
6629081,54103.695436507944
6629086,60073.120039682544
6629090,61794.22619047619
6629100,72655.03968253969
6629110,55545.48115079365
6629115,53333.4889069264
6629117,61965.579906204905
6629118,60044.811056998544
6629127,10369.148403679654
6629130,11217.430555555553
6629136,12747.104166666668
6629139,12985.11011904762
6629165,52133.51918914419
6629166,71115.36706349207
6629172,12410.04622113997
6629221,79182.25965007216
6629236,77916.6185897436
6629237,77916.6185897436
6629244,78093.4043040293
6629251,78983.31501831501
6629277,64737.562499999985
6629289,70804.03273809524
6629303,22093.612012987014
6629393,34643.90312812188
6629395,35370.458638583645
6629396,32052.241872710623
6629397,33154.07986111111
6629399,36077.82967032967
6629400,33870.63224969475
6629401,39464.168956043955
6629404,42896.68650793651
6629405,40081.406059218556
6629417,15030.163690476193
6629436,73351.9696969697
6629456,12388.165674603177
6629464,11741.456123737375
6629465,10998.330627705629
6629466,12429.63568722944
6629468,10829.27489177489
6629469,10867.57913961039
6629483,13215.994543650793
6629484,13658.055555555557
6629485,70184.37003968254
6629497,14159.231185481181
6629516,25229.90079365079
6629517,24462.390873015873
6629754,33737.22718253968
6629766,35100.61240842491
6629770,59203.56466450215
6629777,64539.02011183259
6629781,65605.28273809524
6629789,67937.60236291485
6629790,67937.60236291485
6629792,70897.47655122654
6629793,70712.89321789322
6629796,28287.80257936508
6629842,35385.704365079364
6629851,33492.49999999999
6629852,32943.6878052503
6629854,33819.99999999999
6629855,35934.87828144078
6629886,52876.406059218556
6629887,50583.56109168609
6629888,50117.306547619046
6629898,48089.38988095238
6629902,15315.28300865801
6629959,45588.30495892996
6629969,50525.18533549784
6629989,17067.802263708516
6630033,30678.694985569986
6630052,19603.010461760463
6630053,17943.660263347763
6630056,18662.110119047622
6630069,15618.74503968254
6630070,15779.340277777781
6630082,14076.676091269841
6630085,20021.629906204904
6630091,15023.551361832611
6630096,29026.520111832604
