SalesID,SalesPrice
6632509,12658.549603174602
6632564,8979.19345238095
6632568,15292.690972222223
6632599,16543.467261904763
6632604,15903.288690476189
6632605,16070.0909767316
6632616,12957.284722222223
6632618,13444.033730158728
6632620,11985.072046009544
6632623,13462.731872294371
6632625,12259.44742063492
6632626,13225.097222222224
6632628,23930.78896103896
6632629,23930.78896103896
6632631,22952.602182539682
6632633,29362.82864357864
6632648,19563.154761904763
6632649,16520.505952380954
6632651,16163.95337301587
6632652,17906.776244588742
6632656,33147.68623737373
6632658,17571.00342712843
6632663,31577.45288045288
6632827,20327.75049603175
6632831,22975.60515873016
6632864,18814.866432178933
6632890,14112.873376623378
6632893,14792.628815628816
6632901,27094.31280525031
6632902,17377.048611111113
6632905,36693.82443944944
6632923,14058.833874458875
6632949,14175.994543650793
6632953,12461.314484126984
6633002,17402.991071428572
6633332,14480.173361360858
6633345,13142.5
6633375,18774.79843073593
6633397,19412.144660894657
6633398,17255.98935786436
6633404,23733.09974747475
6633410,20266.755952380954
6633415,31700.208333333325
6633421,24324.6406024531
6633425,15927.371031746026
6633427,24440.367063492064
6633428,20950.37698412698
6633430,23836.957188644676
6633431,24002.896825396823
6633432,25320.896013708512
6633436,24337.59924103674
6633439,23852.202380952378
6633441,26413.973214285717
6633442,26185.610119047622
6633443,31011.66316322567
6633449,25433.58134920635
6633456,22877.423167110665
6633458,40482.22603785103
6633489,18016.52462121212
6633500,35316.10073953824
6633501,32679.822694666444
6633502,25207.015873015876
6633533,31546.750992063484
6633567,62665.80381424131
6633574,25164.957738095236
6633576,59969.67261904762
6633581,12568.94345238095
6633583,15806.979527417028
6633604,73247.57530663782
6633609,62665.80381424131
6633624,50293.59848484848
6633626,47974.642857142855
6633627,52574.01007326008
6633723,42988.6801046176
6633929,36478.99305555556
6633931,19842.588834776336
6633943,13383.819444444443
6633988,44547.410714285725
6633989,48422.23890692641
6633990,47909.51298701299
6633992,60994.50396825395
6633998,65732.67947330445
6634023,29376.624404761904
6634025,29201.564880952377
6634027,35836.20039682539
6634028,37578.19196428571
6634031,39836.35551948052
6634032,53952.87202380953
6634033,57031.928210678205
6634035,67466.56746031747
6634037,77059.5882936508
6634039,19464.102633477632
6634040,20584.241071428565
6634041,20693.61607142857
6634051,74334.375
6634052,58525.34686147185
6634053,67327.66865079365
6634055,64065.26785714286
6634056,65095.69083694085
6634058,17459.298115079364
6634059,17505.409226190473
6634060,17445.65228174603
6634061,19174.394841269845
6634062,19142.274981962484
6634071,15871.750992063495
6634109,12753.676722582972
6634131,21271.22596153846
6634547,13098.731286075035
6634554,16631.24192821068
6634615,31319.009199134198
6634617,11156.072104978355
6634656,21271.22596153846
6634699,10957.002164502164
6634726,33292.22718253969
6634772,11478.651022588525
6634774,12753.676722582972
6634778,33690.525793650784
6634794,13326.46442099567
6634796,16645.545770202025
6634798,17435.156295093795
6634799,16645.545770202025
6634803,20717.008928571428
6634804,20207.99904956155
6634805,20565.87377899878
6634806,21999.20215201465
6634807,21943.086080586083
6634808,22443.86981074481
6634812,13326.46442099567
6634814,21271.22596153846
6634816,13778.870174963924
6634828,21271.22596153846
6634914,50948.302669552664
6634917,37257.47759185259
6634922,12593.418335137085
6634928,15274.784226190477
6634950,34846.34063852814
6634951,38660.853174603166
6634959,28878.591269841265
6634961,22664.404761904763
6634962,57328.154761904756
6634966,66837.39583333331
6634970,26373.47673160173
6634984,27405.719246031746
6635003,14492.55170177045
6635007,53414.20749389499
6635011,55567.88059163059
6635031,17736.160714285717
6635033,18410.11904761905
6635036,35504.6378968254
6635039,41300.4752886003
6635043,53191.132097069596
6635044,67700.376984127
6635067,20276.436011904756
6635072,21157.604166666664
6635098,17669.120220057717
6635104,78136.51785714287
6635107,51467.97619047619
6635108,51918.18070818071
6635110,25621.289682539682
6635116,44467.05808080807
6635117,44184.13392857143
6635121,55303.617216117214
6635137,26417.65262515263
6635140,32681.45562770563
6635146,34760.207882395385
6635148,34777.81249999999
6635153,41229.67685092685
6635154,37740.955357142855
6635155,47939.65367965368
6635156,50158.01361832613
6635157,39020.32738095238
6635158,54442.65376984128
6635178,37897.578373015866
6635179,38905.529761904756
6635180,38254.77083333333
6635196,20512.37599206349
6635214,69290.5230880231
6635227,78136.51785714287
6635255,52123.62734487734
6635276,29244.297889610392
6635287,42975.26334776334
6635289,24714.028679653675
6635304,46182.2582972583
6635307,20453.782918470413
6635311,30786.180555555555
6635312,48926.056998557004
6635324,24195.93005952381
6635332,30787.85849567099
6635339,19836.5625
6635340,32012.905303030304
6635342,29037.341269841272
6635344,32535.812277999783
6635353,52481.86868686869
6635356,15256.192956349205
6635367,23940.561868686873
6635369,33836.70806623932
6635373,26230.422303391057
6635385,28485.496031746035
6635393,17340.808531746035
6635396,21626.792478354975
6635415,29006.259920634922
6635419,12294.999098124097
6635421,18079.390557359307
6635422,20426.349206349205
6635423,21038.67063492063
6635424,20016.661706349205
6635430,13905.073953823952
6635433,19397.79378607504
6635434,19397.79378607504
6635438,13818.180021367521
6635440,14535.758928571426
6635445,34351.6476405539
6635446,11812.705853174602
6635460,12228.780531968032
6635461,14513.818317099565
6635473,15285.00450937951
6635498,20608.412698412696
6635502,51084.141865079364
6635517,40666.45833333333
6635523,43780.273632617376
6635532,28724.07422438672
6635535,48206.31358225109
6635542,21973.29162157287
6635556,15742.54419191919
6635579,18684.732142857145
6635614,37535.68948412698
6635615,22000.128968253972
6635631,24716.556013431014
6635632,15508.915043290046
6635634,11777.723214285714
6635638,16010.223484848484
6635639,15336.395652958157
6635651,14268.41890748141
6635653,16323.288690476193
6635657,20289.33779761905
6635665,42612.74936868688
6635669,20317.998511904763
6635677,16280.329410173159
6635688,31359.15674603174
6635716,31080.30257936508
6635724,22259.186507936512
6635726,18858.290043290042
6635727,21954.74702380953
6635731,16115.920711233208
6635742,51497.72817460318
6635745,32795.71248196248
6635746,30686.514249639247
6635757,19943.65845959596
6635759,68355.51091269842
6635766,77367.68353174604
6635771,81506.54761904762
6635777,50671.14087301587
6635782,25899.500360750368
6635784,14344.407738095237
6635817,18590.491071428572
6635828,21208.942775974025
6635830,41071.257215007216
6635831,52664.31547619049
6635832,51249.831349206346
6635837,57348.125
6635843,14242.398809523811
6635849,30954.81105699855
6635854,15426.74062049062
6635861,56905.400883838374
6635868,12245.772501803753
6635877,44475.03066378066
6635885,56416.85921717171
6635886,77931.9494047619
6635894,30642.380501443004
6635895,71984.50487012988
6635908,50869.33306277056
6635925,72426.59226190476
6635927,13683.427655677655
6635936,18997.24206349206
6635957,21163.343253968258
6635961,19664.382665945166
6635963,14229.104277666778
6635978,30362.8869047619
6635985,15229.377525252527
6635988,13592.989087301587
6636014,22487.75838744589
6636016,16206.300824175825
6636017,32585.504148629152
6636018,19480.927579365078
6636019,21190.517780830276
6636020,28101.388437950936
6636023,26746.083152958156
6636025,22612.433712121212
6636029,22612.433712121212
6636032,25770.595238095237
6636033,28980.089285714283
6636036,21992.26438492064
6636037,29172.026966089463
6636041,29306.564980158735
6636043,32007.8354978355
6636045,14348.796626984127
6636047,35373.99454365079
6636051,34763.91369047619
6636053,29121.484938672435
6636056,33309.98511904762
6636057,39901.76700036075
6636059,41303.59487734489
6636061,38425.25545634921
6636062,38425.25545634921
6636063,38425.25545634921
6636064,44373.50198412699
6636066,52643.2142857143
6636074,52498.245851370855
6636077,64186.29464285714
6636080,15018.231872294371
6636081,58397.51488095238
6636084,75440.71428571429
6636090,46155.997023809534
6636091,45269.75198412699
6636094,48458.47718253968
6636095,53173.24900793651
6636104,32729.327651515145
6636107,22871.647727272728
6636114,26108.063672438675
6636115,24329.747474747473
6636118,45356.04888167389
6636119,31704.350198412692
6636121,49539.1369047619
6636122,51745.496031746035
6636125,31701.870039682533
6636126,32738.08035714286
6636128,53156.55257936509
6636129,50822.89998196249
6636137,42338.42306998557
6636139,42717.19742063492
6636141,51300.819805194806
6636142,50421.9990079365
6636143,54443.02083333333
6636154,22114.113005050505
6636158,38697.17261904762
6636160,31539.29202741703
6636163,34893.78427128427
6636165,34903.392857142855
6636167,32297.798971861474
6636169,33838.07810245311
6636170,35148.258928571435
6636173,29180.825216450212
6636174,36042.4283008658
6636175,33473.47402597403
6636177,25827.672847985352
6636179,26374.4784035409
6636181,29933.199404761905
6636183,30514.149669774673
6636185,34480.176230019984
6636190,34366.96867368742
6636195,43527.07589285714
6636196,29924.785492285493
6636197,34498.25351731602
6636200,45891.564980158735
6636205,52657.07341269842
6636206,43660.693542568544
6636210,56821.17424242424
6636213,50821.081800144304
6636214,49139.717712842714
6636220,49768.16332972583
6636234,39825.783730158735
6636235,37788.11904761904
6636238,19395.809884559887
6636241,53359.77678571428
6636242,76655.3170093795
6636244,75489.77182539683
6636255,78038.52137445887
6636260,76108.88392857142
6636281,21605.963654401152
6636290,47034.99233405483
6636301,54646.340277777774
6636304,56077.590277777774
6636444,32933.3556547619
6636464,26999.568452380954
6636496,40659.72943722944
6636508,38247.03373015872
6636509,39924.454365079364
6636512,35725.41125541125
6636513,29771.530934343442
6636515,74223.65034271283
6636517,78396.92956349206
6636522,77367.68353174604
6636540,13536.202200577205
6636541,14612.605970418468
6636542,35198.3878968254
6636543,26393.764880952385
6636544,15627.477904040405
6636545,50058.69047619047
6636546,39284.092261904756
6636547,45993.73737373737
6636548,59049.56033549782
6636549,56209.26767676768
6636550,35606.02182539682
6636551,59056.54761904762
6636552,19016.252480158728
6636555,61354.57801226552
6636556,63130.159722222226
6636558,55398.312139249625
6636560,57961.982774170276
6636563,15161.723033910539
6636564,15738.082837301588
6636571,14056.504329004329
6636573,74520.82296176047
6636583,75802.1726190476
6636585,75305.54067460317
6636588,53578.83928571428
6636594,74619.41964285714
6636603,52534.15674603175
6636604,51906.48809523809
6636605,66117.33630952382
6636618,46461.38888888888
6636619,46461.38888888888
6636620,44891.18055555556
6636621,46461.38888888888
6636622,46461.38888888888
6636634,13856.088383838383
6636635,13856.088383838383
6636636,42226.378968253965
6636637,40616.86056998557
6636639,57936.534992785
6636640,42159.216269841265
6636641,65830.6498015873
6636642,76610.2886002886
6636644,71209.51975108223
6636646,65830.6498015873
6636647,63791.57738095238
6636648,60029.416937229435
6636649,54824.16576479077
6636650,53615.3621031746
6636651,53516.78345959595
6636652,50842.50992063491
6636654,47082.72321428571
6636655,51988.62148268398
6636657,66918.39285714284
6636661,54828.874458874445
6636662,22732.158639971134
6636663,23839.45256132756
6636664,28484.568452380954
6636666,58804.85660173158
6636725,35249.16666666667
6636748,27468.593749999993
6636764,31220.27687590188
6636773,27156.077741702746
6636785,16514.372433122437
6636822,18740.134604978353
6636833,13238.61656746032
6636838,13321.596590909092
6636839,13205.846726190479
6636847,15520.644841269837
6636851,12303.45195082695
6636884,15887.67379148629
6636926,18475.638888888887
6636945,19310.059523809523
6637186,12645.270337301587
6637196,10704.719922438675
6637197,11520.682043650793
6637201,13479.57748848374
6637205,14579.635867604618
6637209,19838.280330780337
6637210,18395.937500000004
6637213,12826.346275252527
6637215,12264.115537240537
6637216,12614.026251526253
6637217,12203.745993589744
6637218,11128.99896978022
6637219,14339.940476190473
6637220,15715.539703352199
6637222,19970.51129426129
6637224,16080.291982323233
6637226,11991.636904761906
6637227,11991.636904761906
6637229,12422.730082417582
6637230,12182.793612637362
6637231,12383.39629120879
6637232,12182.793612637362
6637233,12387.015796703297
6637234,12310.33424908425
6637235,14004.657738095237
6637236,14022.201028138525
6637238,14579.635867604618
6637242,14949.628253690757
6637246,16391.861922799428
6637249,16391.861922799428
6637250,16391.861922799428
6637253,15656.385732323233
6637254,16391.861922799428
6637255,14909.047619047622
6637256,16391.861922799428
6637257,16391.861922799428
6637259,14345.223491785995
6637262,13313.553841991345
6637263,15152.313988095237
6637264,13008.963293650793
6637265,15302.373112998113
6637266,14914.97727966478
6637267,13501.909722222223
6637268,14514.483450577201
6637273,19779.459325396827
6637314,8466.58531746032
6637327,9597.785218253968
6637331,7642.021825396824
6637345,8051.939980158732
6637351,7355.1463293650795
6637357,8196.716269841269
6637359,8196.716269841269
6637360,7574.241071428571
6637367,9165.51185966811
6637368,9228.66220238095
6637371,8735.019841269841
6637373,9307.85218253968
6637382,9477.480158730157
6637385,9834.802083333332
6637386,9263.554563492062
6637388,9489.38095238095
6637389,9355.40476190476
6637392,9267.199404761905
6637393,9375.130456349205
6637395,8180.359081890332
6637398,7369.673115079366
6637399,7464.780753968253
6637402,12013.502840909092
6637405,13638.646284271284
6637412,10330.33400974026
6637413,10631.033143939396
6637417,8840.5248015873
6637419,7903.4484126984125
6637423,7610.891865079364
6637429,10581.783234126982
6637434,11719.35082972583
6637438,7962.183531746031
6637442,10316.17261904762
6637444,9169.941378066378
6637450,9849.704861111111
6637456,7660.024305555555
6637461,10171.098214285714
6637463,9339.538194444443
6637468,16736.536553724054
6637483,9473.854166666668
6637484,10782.290313852813
